breadcrumb,category,today_count,baseline,surge_pct
REMOTE ACCESS TROJAN,malware,25,1.0,1200.0
REMOTE CODE EXECUTION,attack_vector,18,1.0,850.0
SUPPLY CHAIN ATTACK,attack_vector,11,1.0,500.0
PHISHING,attack_vector,10,1.0,450.0
BUSINESS EMAIL COMPROMISE,attack_vector,8,1.0,350.0
RANSOMWARE,malware,8,1.0,350.0
IRAN,geodata,9,1.56,291.3
AI,tech,9,1.6,284.62
SOCIAL ENGINEERING,attack_vector,7,1.22,260.0
NORTH KOREA,geodata,6,1.0,250.0
CHINA,geodata,6,1.1,233.33
ATTACKER,threat_actor,5,1.0,200.0
ORGANIZATION,tech,5,1.0,200.0
BACKDOOR,malware,6,1.5,180.0
COMMAND AND CONTROL,malware,4,1.0,150.0
HACKER,threat_actor,4,1.0,150.0
MALWARE,attack_vector,4,1.0,150.0
THREAT ACTOR,threat_actor,4,1.0,150.0
EXPLOIT KIT,malware,4,1.11,136.84
APPLE,tech,3,1.0,100.0
ARTIFICIAL INTELLIGENCE,tech,3,1.0,100.0
CLICKFIX,attack_vector,3,1.0,100.0
CVE-2026-3055,vulnerability,3,1.0,100.0
CYBERATTACK,tech,3,1.0,100.0
HUMAN ERROR,attack_vector,3,1.0,100.0
PERSON,tech,3,1.0,100.0
PROMPT INJECTION,attack_vector,3,1.0,100.0
SPYWARE,malware,3,1.0,100.0
USER,tech,3,1.0,100.0
XS,attack_vector,3,1.0,100.0
CLAUDE CODE,tech,3,1.1,90.48
CVE-2025-53521,vulnerability,3,1.1,90.48
INDIA,geodata,3,1.11,89.47
MICROSOFT,tech,3,1.11,89.47
MODEL,tech,3,1.11,89.47
SECURITY VULNERABILITY,attack_vector,3,1.11,89.47
BRAZIL,geodata,3,1.2,81.82
ADVERSARY,tech,2,1.0,50.0
AGENT,tech,2,1.0,50.0
AI TOOL,tech,2,1.0,50.0
AUTOMATED TOOL,tech,2,1.0,50.0
CAMERA,tech,2,1.0,50.0
CANADA,geodata,2,1.0,50.0
CASBANEIRO,attack_vector,2,1.0,50.0
CHATGPT,tech,2,1.0,50.0
COMPANY,tech,2,1.0,50.0
CVE-2026-5281,vulnerability,2,1.0,50.0
DEVELOPER,tech,2,1.0,50.0
EMPLOYEE,tech,2,1.0,50.0
EXPERT,tech,2,1.0,50.0
GEORGIA,geodata,2,1.0,50.0
GERMANY,geodata,2,1.0,50.0
HUMAN,tech,2,1.0,50.0
JAPAN,geodata,2,1.0,50.0
MAN-IN-THE MIDDLE,attack_vector,2,1.0,50.0
MAN-IN-THE-MIDDLE,attack_vector,2,1.0,50.0
NEW YORK,geodata,2,1.0,50.0
RED MENSHEN,threat_actor,2,1.0,50.0
RUSSIA,geodata,2,1.0,50.0
SOUTHEAST ASIA,tech,2,1.0,50.0
SOUTHEAST ASIAN GOVERNMENT,tech,2,1.0,50.0
SYSTEM,tech,2,1.0,50.0
TARGET,tech,2,1.0,50.0
TOOL,tech,2,1.0,50.0
UKRAINE,geodata,2,1.0,50.0
UNC1069,threat_actor,2,1.0,50.0
UNITED STATES,geodata,2,1.0,50.0
USBFECT,attack_vector,2,1.0,50.0
VULNERABILITY,attack_vector,2,1.0,50.0
