breadcrumb,category,today_count,baseline,surge_pct
REMOTE ACCESS TROJAN,malware,26,1.0,1250.0
REMOTE CODE EXECUTION,attack_vector,16,1.0,750.0
IRAN,geodata,9,1.0,400.0
SUPPLY CHAIN ATTACK,attack_vector,9,1.0,400.0
BUSINESS EMAIL COMPROMISE,attack_vector,8,1.0,350.0
PHISHING,attack_vector,8,1.0,350.0
RANSOMWARE,malware,8,1.0,350.0
AI,tech,11,2.0,300.0
BACKDOOR,malware,7,1.0,300.0
CHINA,geodata,7,1.0,300.0
NORTH KOREA,geodata,6,1.12,229.41
SOCIAL ENGINEERING,attack_vector,5,1.0,200.0
GERMANY,geodata,4,1.0,150.0
MALWARE,attack_vector,4,1.0,150.0
ORGANIZATION,tech,4,1.38,110.53
CHATGPT,tech,3,1.0,100.0
COMMAND AND CONTROL,malware,3,1.0,100.0
CVE-2025-53521,vulnerability,3,1.0,100.0
CVE-2026-5281,vulnerability,3,1.0,100.0
HACKER,threat_actor,3,1.0,100.0
INDIA,geodata,3,1.0,100.0
MAINE,geodata,3,1.0,100.0
MODEL,tech,3,1.0,100.0
NVIDIA,tech,3,1.0,100.0
PERSON,tech,3,1.0,100.0
TEXAS,geodata,3,1.0,100.0
THREAT ACTOR,threat_actor,3,1.0,100.0
UNC1069,threat_actor,3,1.0,100.0
CLICKFIX,attack_vector,3,1.11,89.47
UNITED STATES,geodata,3,1.33,71.43
AI AGENT,threat_actor,3,1.44,63.64
ADVERSARY,tech,2,1.0,50.0
AGENTIC AI,tech,2,1.0,50.0
CANADA,geodata,2,1.0,50.0
CLAUDE CODE,tech,2,1.0,50.0
COMPANY,tech,2,1.0,50.0
CVE-2026-3055,vulnerability,2,1.0,50.0
DATUM,tech,2,1.0,50.0
DEFENDER,tech,2,1.0,50.0
EXPERT,tech,2,1.0,50.0
EXPLOIT KIT,malware,2,1.0,50.0
GENERATIVE AI TOOL,tech,2,1.0,50.0
GOOGLE,tech,2,1.0,50.0
HUMAN,tech,2,1.0,50.0
IRELAND,geodata,2,1.0,50.0
JAPAN,geodata,2,1.0,50.0
MARYLAND,geodata,2,1.0,50.0
NIGERIA,geodata,2,1.0,50.0
OPENCLAW,attack_vector,2,1.0,50.0
PROMPT INJECTION,attack_vector,2,1.0,50.0
RESEARCHER,tech,2,1.0,50.0
SECURITY RISK,attack_vector,2,1.0,50.0
SECURITY VULNERABILITY,attack_vector,2,1.0,50.0
SOUTHEAST ASIAN GOVERNMENT,tech,2,1.0,50.0
SQL INJECTION,attack_vector,2,1.0,50.0
TARGET,tech,2,1.0,50.0
TEAMPCP,threat_actor,2,1.0,50.0
U.S.,tech,2,1.0,50.0
USER,tech,2,1.0,50.0
ZERO-DAY EXPLOIT,malware,2,1.0,50.0
ZERO-KNOWLEDGE PROOF,tech,2,1.0,50.0
ARTIFICIAL INTELLIGENCE,tech,2,1.11,42.11
CAMERA,tech,2,1.11,42.11
CYBERATTACK,tech,2,1.11,42.11
LITELLM,attack_vector,2,1.12,41.18
RUSSIA,geodata,2,1.12,41.18
USBFECT,attack_vector,2,1.2,36.36
ZERO-DAY,attack_vector,2,1.2,36.36
CLAUDE,tech,2,1.22,35.0
COMMAND INJECTION,attack_vector,2,1.22,35.0
DDO,attack_vector,2,1.22,35.0
ISRAEL,geodata,2,1.25,33.33
RED MENSHEN,threat_actor,2,1.25,33.33
ATTACKER,threat_actor,3,2.33,20.0
BRAZIL,geodata,2,1.78,8.0
1.6B RELATION,tech,1,1.0,0.0
100K STABLE GRASP LABEL,tech,1,1.0,0.0
3D RECONSTRUCTION,tech,1,1.0,0.0
3D SCENE EDITING,tech,1,1.0,0.0
3DG,tech,1,1.0,0.0
6GAGENTGYM,tech,1,1.0,0.0
A,tech,1,1.0,0.0
A$^2$BFR,tech,1,1.0,0.0
A18 PRO CHIP,tech,1,1.0,0.0
ACCELERATED VULNERABILITY DISCOVERY,attack_vector,1,1.0,0.0
ACORNV3,tech,1,1.0,0.0
ACTIN FILAMENT,tech,1,1.0,0.0
ACTION,tech,1,1.0,0.0
ACTION GENOME,tech,1,1.0,0.0
ACTIVE INFERENCE,tech,1,1.0,0.0
ACTIVE LEARNING,tech,1,1.0,0.0
ACTOR,tech,1,1.0,0.0
ADAPTIVE ATTACKER,threat_actor,1,1.0,0.0
ADAPTIVE EXPERIMENT,tech,1,1.0,0.0
ADAPTIVE HYBRID STACK UNWINDING,tech,1,1.0,0.0
ADAPTIVE SCM CHAIN BYPASS SCHEDULER,tech,1,1.0,0.0
ADAPTIVE TREATMENT ASSIGNMENT,tech,1,1.0,0.0
ADAPTIVE X-PATH EXTRACTOR,tech,1,1.0,0.0
ADAPTIVE-ENHANCED WORD SELECTOR,tech,1,1.0,0.0
ADAPTIVE-MESH,tech,1,1.0,0.0
ADVERSARIAL ATTACK,attack_vector,1,1.0,0.0
ADVERSARIAL PERTURBATION,attack_vector,1,1.0,0.0
ADVERSARIAL VOICE MANIPULATION,attack_vector,1,1.0,0.0
AERIAL RED-GREEN-BLUE IMAGERY,tech,1,1.0,0.0
AGENDA-BASED NARRATIVE EXTRACTION,tech,1,1.0,0.0
AGENT PROPOSAL,tech,1,1.0,0.0
AGENT-BASED CONTROL,tech,1,1.0,0.0
AGENT-BASED METHOD,tech,1,1.0,0.0
AGENT-DRIVEN AUTOMATION,tech,1,1.0,0.0
AGENTIC APR,tech,1,1.0,0.0
AI CRITIC,tech,1,1.0,0.0
AI IDENTITY ATTACK,tech,1,1.0,0.0
AI INFERENCING,tech,1,1.0,0.0
AI MODEL,tech,1,1.0,0.0
AI RISK ASSESSMENT INSTRUMENT,tech,1,1.0,0.0
AI SAFEGUARD,tech,1,1.0,0.0
AI WORKLOAD,tech,1,1.0,0.0
AI-AS-A-SERVICE,tech,1,1.0,0.0
AI-AS-ADVISOR,tech,1,1.0,0.0
AI-ASSISTANCE,tech,1,1.0,0.0
AI-ASSISTED CODING,tech,1,1.0,0.0
AI-ASSISTED DECISION,tech,1,1.0,0.0
AI-ASSISTED OBFUSCATION,tech,1,1.0,0.0
AI-ASSISTED TOOL,tech,1,1.0,0.0
AI-POWERED BUG TRACKING FRAMEWORK,tech,1,1.0,0.0
AI-POWERED TOOL,tech,1,1.0,0.0
AIBENCH,tech,1,1.0,0.0
AID,tech,1,1.0,0.0
AIGC IMAGE,tech,1,1.0,0.0
ALDO MORO DIGITALE,tech,1,1.0,0.0
ALERT,tech,1,1.0,0.0
ALGORITHMIC TOOL,tech,1,1.0,0.0
ALL-IN-ONE AUGMENTED REALITY,tech,1,1.0,0.0
ALL-IN-ONE AUGMENTED REALITY (AR) SYSTEM,tech,1,1.0,0.0
ALL-REDUCE,threat_actor,1,1.0,0.0
ALLY,tech,1,1.0,0.0
AMAZON,tech,1,1.0,0.0
AMAZON SMARTPHONE REVIEW,tech,1,1.0,0.0
AMBIENT SPEECH HANDLING,tech,1,1.0,0.0
ANSWER TOKEN,tech,1,1.0,0.0
APACHE CASSANDRA,tech,1,1.0,0.0
APACHE SPARK,tech,1,1.0,0.0
API-BASED APPROACH,tech,1,1.0,0.0
API-BASED SYSTEM,tech,1,1.0,0.0
APP CYBERSECURITY,tech,1,1.0,0.0
APPLE,tech,1,1.0,0.0
APPROXIMATION ALGORITHM,tech,1,1.0,0.0
AR,tech,1,1.0,0.0
ARAB REGION,tech,1,1.0,0.0
ARCHITECTURE EVALUATION METHOD,tech,1,1.0,0.0
ART STYLE,tech,1,1.0,0.0
ARTIFICIAL INTELLIGENCE GENERATED CONTENT (AIGC),tech,1,1.0,0.0
ASR,tech,1,1.0,0.0
ASSISTIVE AI AND ROBOTIC,tech,1,1.0,0.0
ASSISTIVE TECHNOLOGY,tech,1,1.0,0.0
ASTEROID,tech,1,1.0,0.0
ASYMMETRIC TAIL,tech,1,1.0,0.0
ASYNCHRONOUS FIRE-AND-FORGET MESSAGING,tech,1,1.0,0.0
ASYNCHRONOUS ORCHESTRATION API,tech,1,1.0,0.0
ATTACK ON AXIOS SOFTWARE DEVELOPER TOOL,attack_vector,1,1.0,0.0
ATTACKS BASED ON COMMAND AND CONTROL COMMUNICATION,tech,1,1.0,0.0
ATTENDEE,tech,1,1.0,0.0
ATTENTION-BASED GUIDANCE MECHANISM,tech,1,1.0,0.0
ATTRIBUTE-AWARE ENCODER,tech,1,1.0,0.0
AUDIO HALLUCINATION ATTACK,tech,1,1.0,0.0
AUGMENTED MARAUDER AND WATER SACI,threat_actor,1,1.0,0.0
AUGMENTED REALITY,tech,1,1.0,0.0
AUTHENTICATED ENCRYPTION,tech,1,1.0,0.0
AUTHENTICATION BYPASS VULNERABILITY,attack_vector,1,1.0,0.0
AUTHENTICATION PASSWORD,tech,1,1.0,0.0
AUTO-ASSOCIATIVE MEMORY SYSTEM,tech,1,1.0,0.0
AUTO-TUNING OPTIMIZER,tech,1,1.0,0.0
AUTOATTACK,tech,1,1.0,0.0
AUTOFORMBENCH,tech,1,1.0,0.0
AUTOMATED RADIOLOGY REPORT SUMMARIZATION,tech,1,1.0,0.0
AUTOMATED SYSTEM,tech,1,1.0,0.0
AUTOMATED TOOL,tech,1,1.0,0.0
AUTOMATED VIDEO ANALYSI,tech,1,1.0,0.0
AUTOMATIC CODE GENERATION,tech,1,1.0,0.0
AUTOMATIC DIFFERENTIATION,tech,1,1.0,0.0
AUTOMATION FRAMEWORK,tech,1,1.0,0.0
AUTOMATION SYSTEM,tech,1,1.0,0.0
AUTONOMOUS AGENT FRAMEWORK,tech,1,1.0,0.0
AUTONOMOUS AI-POWERED SECURITY,tech,1,1.0,0.0
AUTONOMOUS DRIVING,tech,1,1.0,0.0
AUTONOMOUS RESOURCE ORCHESTRATION,tech,1,1.0,0.0
AUTOREGRESSIVE METHOD,tech,1,1.0,0.0
AUTOREGRESSIVE NEXT-TOKEN PREDICTION,tech,1,1.0,0.0
AVA,tech,1,1.0,0.0
AWS AI,tech,1,1.0,0.0
AWS KEY,tech,1,1.0,0.0
AWS SECURITY,tech,1,1.0,0.0
AXE,tech,1,1.0,0.0
AXIO,attack_vector,1,1.0,0.0
AZURE FUNCTION,tech,1,1.0,0.0
A_{\PI},tech,1,1.0,0.0
BACKDOOR ATTACK,attack_vector,1,1.0,0.0
BATCH AND ASYNCHRONOUS PARALLELIZATION,tech,1,1.0,0.0
BATCH PROCESSING,tech,1,1.0,0.0
BAYESINSIGHT,tech,1,1.0,0.0
BEHAVIORAL ANOMALY DETECTION,tech,1,1.0,0.0
BENCHMARK DATASET,tech,1,1.0,0.0
BENCHMARK SYSTEM,tech,1,1.0,0.0
BEST-OF-3 CANDIDATE SELECTION,tech,1,1.0,0.0
BEST-OF-K,tech,1,1.0,0.0
BEV IMAGE,tech,1,1.0,0.0
BINARY SEARCH PROCEDURE,tech,1,1.0,0.0
BIO-INSPIRED ACTIVE LEARNING,tech,1,1.0,0.0
BIOMEDICAL ENTITY,tech,1,1.0,0.0
BLOCK-WISE AUTOREGRESSIVE DIFFUSION METHOD,tech,1,1.0,0.0
BLOCKCHAIN,tech,1,1.0,0.0
BLOCKCHAIN TECHNOLOGY,tech,1,1.0,0.0
BLUE TEAM OPERATION,threat_actor,1,1.0,0.0
BODY PART,tech,1,1.0,0.0
BRITTLE PROMPT DEPENDENCY,attack_vector,1,1.0,0.0
BROWSE,tech,1,1.0,0.0
BSENSE,tech,1,1.0,0.0
BUDGETED COARSEN-QUANTIZE-DECODE PIPELINE,tech,1,1.0,0.0
BUG-TRACKING SYSTEM,tech,1,1.0,0.0
BYZANTINE ATTACK,attack_vector,1,1.0,0.0
CALENDAR EVENT PHISHING,tech,1,1.0,0.0
CALENDAR PHISHING,tech,1,1.0,0.0
CAMERA CALIBRATION TARGET,tech,1,1.0,0.0
CAMERA-BASED 2D IMAGING,tech,1,1.0,0.0
CAMOUFLAGE PATTERN,tech,1,1.0,0.0
CAMOUFLAGED OBJECT,tech,1,1.0,0.0
CANVA AI,tech,1,1.0,0.0
CAPTCHA,tech,1,1.0,0.0
CASBANEIRO,attack_vector,1,1.0,0.0
CAT,tech,1,1.0,0.0
CAUSAL RELATIONSHIP,tech,1,1.0,0.0
CCDNET,tech,1,1.0,0.0
CHAMELEON,tech,1,1.0,0.0
CHANNEL ISOLATION,tech,1,1.0,0.0
CHARACTER VIDEO,tech,1,1.0,0.0
CHART,tech,1,1.0,0.0
CICIDS2017,attack_vector,1,1.0,0.0
CIRCUIT-AWARE SOLVER CONFIGURATION FRAMEWORK,tech,1,1.0,0.0
CLAIM,tech,1,1.0,0.0
CLASS,tech,1,1.0,0.0
CLASSIFICATION SYSTEM,tech,1,1.0,0.0
CLASSIFIER,tech,1,1.0,0.0
CLAUDE SONNET 4.5,tech,1,1.0,0.0
CLEAN SAMPLE,tech,1,1.0,0.0
CLICKFIX ATTACK,tech,1,1.0,0.0
CLINICAL DECISION SUPPORT SYSTEM,tech,1,1.0,0.0
CLINICAL WORKFLOW,threat_actor,1,1.0,0.0
CLIP,tech,1,1.0,0.0
CLOSED-LOOP CONTROL,tech,1,1.0,0.0
CLOUD BUSINESS SERVICE LAYER,tech,1,1.0,0.0
CLOUD COMPUTING,tech,1,1.0,0.0
CMA-MESO 3D CLOUD FIELD,tech,1,1.0,0.0
CO-SUCCESSFUL OPERATION,threat_actor,1,1.0,0.0
CODE,tech,1,1.0,0.0
CODE EXECUTION ENVIRONMENT,tech,1,1.0,0.0
CODE GENERATION,tech,1,1.0,0.0
CODE INJECTION VULNERABILITY,attack_vector,1,1.0,0.0
CODE-GENERATING AGENT,tech,1,1.0,0.0
CODED VECTOR,tech,1,1.0,0.0
COGENERATION,attack_vector,1,1.0,0.0
COGNITIVE ENGINE FOR STRUCTURAL MAPPING,tech,1,1.0,0.0
COHERENT ISING MACHINE (CIM),tech,1,1.0,0.0
